timestamp,actual,predicted,residual,abs_error
2013-12-16 00:00:00+00:00,162.58124,158.09770000061,4.48353779235876,4.48353779235876
2013-12-16 00:10:00+00:00,144.50957,161.4299241013301,-16.920356840587914,16.920356840587914
2013-12-16 00:20:00+00:00,139.18044,161.39907704833462,-22.218641867670556,22.218641867670556
2013-12-16 00:30:00+00:00,136.82327,160.7705907428642,-23.94731803778606,23.94731803778606
2013-12-16 00:40:00+00:00,131.5472,157.51772420586687,-25.970528771296557,25.970528771296557
2013-12-16 00:50:00+00:00,133.63434,158.64442241623183,-25.010084037325583,25.010084037325583
2013-12-16 01:00:00+00:00,136.16956,161.3157772056398,-25.14622154157729,25.14622154157729
2013-12-16 01:10:00+00:00,127.272514,161.15501414106586,-33.882499797804144,33.882499797804144
2013-12-16 01:20:00+00:00,122.13112,160.3133119813222,-38.182193206908124,38.182193206908124
2013-12-16 01:30:00+00:00,113.37009,159.9797286223313,-46.60964195240942,46.60964195240942
2013-12-16 01:40:00+00:00,123.34332,160.6186338079421,-37.27531105403585,37.27531105403585
2013-12-16 01:50:00+00:00,118.55978,161.5969333741454,-43.037157067993064,43.037157067993064
2013-12-16 02:00:00+00:00,121.04928,161.61733594778642,-40.56805768850907,40.56805768850907
2013-12-16 02:10:00+00:00,117.1563,161.2568990132003,-44.10059560743858,44.10059560743858
2013-12-16 02:20:00+00:00,131.05278,161.36828119376736,-30.31550104240017,30.31550104240017
2013-12-16 02:30:00+00:00,117.09299,161.85630461144842,-44.76331755090155,44.76331755090155
2013-12-16 02:40:00+00:00,114.15965,162.31404415884433,-48.15439144888339,48.15439144888339
2013-12-16 02:50:00+00:00,115.476105,162.42519594648445,-46.949091210156325,46.949091210156325
2013-12-16 03:00:00+00:00,111.94506,162.407634885609,-50.462574155628545,50.462574155628545
2013-12-16 03:10:00+00:00,106.026115,162.6176764373334,-56.59156101985292,56.59156101985292
2013-12-16 03:20:00+00:00,115.541565,162.98727789056875,-47.4457129491625,47.4457129491625
2013-12-16 03:30:00+00:00,110.4883,163.28599511994983,-52.79769861116077,52.79769861116077
2013-12-16 03:40:00+00:00,102.51393,163.45300439276514,-60.939073118351075,60.939073118351075
2013-12-16 03:50:00+00:00,108.52956,163.6041165536218,-55.07456027920773,55.07456027920773
2013-12-16 04:00:00+00:00,106.07815,163.85255692650236,-57.774409038318765,57.774409038318765
2013-12-16 04:10:00+00:00,106.62385,164.1572387727697,-57.53339081134391,57.53339081134391
2013-12-16 04:20:00+00:00,111.90518,164.4210642733268,-52.51588238856118,52.51588238856118
2013-12-16 04:30:00+00:00,109.28908,164.63525289773605,-55.34617513894699,55.34617513894699
2013-12-16 04:40:00+00:00,102.78313,164.8595532117164,-62.0764263806617,62.0764263806617
2013-12-16 04:50:00+00:00,109.05538,165.12778177709944,-56.0724000021971,56.0724000021971
2013-12-16 05:00:00+00:00,111.58812,165.41382739549897,-53.82570788866303,53.82570788866303
2013-12-16 05:10:00+00:00,111.428024,165.68105759153195,-54.253033299539766,54.253033299539766
2013-12-16 05:20:00+00:00,119.188416,165.93305625517297,-46.74464072782922,46.74464072782922
2013-12-16 05:30:00+00:00,128.52704,166.19675375965957,-37.66971518544082,37.66971518544082
2013-12-16 05:40:00+00:00,122.78061,166.48105863150002,-43.700449500640644,43.700449500640644
2013-12-16 05:50:00+00:00,117.537254,166.77168650922417,-49.234432175728074,49.234432175728074
2013-12-16 06:00:00+00:00,128.1145,167.056093777921,-38.94159182479601,38.94159182479601
2013-12-16 06:10:00+00:00,142.82185,167.33865790320237,-24.516804265507062,24.516804265507062
2013-12-16 06:20:00+00:00,163.56183,167.6302585510625,-4.0684299377812465,4.0684299377812465
2013-12-16 06:30:00+00:00,170.9886,167.93325084919894,3.055350835371371,3.055350835371371
2013-12-16 06:40:00+00:00,172.56729,168.24074860901771,4.326542650747911,4.326542650747911
2013-12-16 06:50:00+00:00,241.03952,168.54985911932505,72.48966114434683,72.48966114434683
2013-12-16 07:00:00+00:00,235.64877,168.86380788109804,66.78496531226133,66.78496531226133
2013-12-16 07:10:00+00:00,241.36383,169.1854876055305,72.17834296087574,72.17834296087574
2013-12-16 07:20:00+00:00,265.10846,169.5148982926224,95.59356118003384,95.59356118003384
2013-12-16 07:30:00+00:00,256.1147,169.8490960327518,86.26558902584196,86.26558902584196
2013-12-16 07:40:00+00:00,304.69852,170.1872360518532,134.51128079384992,134.51128079384992
2013-12-16 07:50:00+00:00,335.17944,170.52806398843555,164.65137937093945,164.65137937093945
2013-12-16 08:00:00+00:00,351.7592,170.87170783856936,180.88747795244626,180.88747795244626
2013-12-16 08:10:00+00:00,354.55756,171.22013874174064,183.3374174106031,183.3374174106031
2013-12-16 08:20:00+00:00,373.76968,171.57261432074034,202.19706951715028,202.19706951715028
2013-12-16 08:30:00+00:00,422.36313,171.92877618657107,250.4343524755383,250.4343524755383
2013-12-16 08:40:00+00:00,390.0057,172.28859874001867,217.7171080470907,217.7171080470907
2013-12-16 08:50:00+00:00,410.73892,172.65192838579856,238.08699373334207,238.08699373334207
