timestamp,actual,predicted,residual,abs_error
2013-12-16 00:00:00+00:00,235.49147,256.0108340860492,-20.519363749135152,20.519363749135152
2013-12-16 00:10:00+00:00,268.69864,240.12164969141597,28.576989224599657,28.576989224599657
2013-12-16 00:20:00+00:00,251.87128,232.95164716073822,18.91962969473053,18.91962969473053
2013-12-16 00:30:00+00:00,218.3787,228.96910141762473,-10.590408790671603,10.590408790671603
2013-12-16 00:40:00+00:00,231.68237,221.7671883759133,9.915184670961708,9.915184670961708
2013-12-16 00:50:00+00:00,209.62328,217.11634828107395,-7.493072524238016,7.493072524238016
2013-12-16 01:00:00+00:00,209.11623,211.06829827844282,-1.9520720821537623,1.9520720821537623
2013-12-16 01:10:00+00:00,234.8263,205.73965204493487,29.08664190037763,29.08664190037763
2013-12-16 01:20:00+00:00,214.24179,206.85656376423307,7.385227007251302,7.385227007251302
2013-12-16 01:30:00+00:00,205.266,207.86193480531188,-2.595928335585313,2.595928335585313
2013-12-16 01:40:00+00:00,218.90169,207.50684270382314,11.394844918247173,11.394844918247173
2013-12-16 01:50:00+00:00,192.5203,209.476104043845,-16.955809854391873,16.955809854391873
2013-12-16 02:00:00+00:00,199.50375,207.9662137967255,-8.462460134616123,8.462460134616123
2013-12-16 02:10:00+00:00,205.08748,206.6098709673958,-1.5223923297004944,1.5223923297004944
2013-12-16 02:20:00+00:00,198.84015,206.9663365066305,-8.126187580849262,8.126187580849262
2013-12-16 02:30:00+00:00,198.9604,207.39119632340578,-8.430792881022967,8.430792881022967
2013-12-16 02:40:00+00:00,209.12245,208.16371122238584,0.9587405598407202,0.9587405598407202
2013-12-16 02:50:00+00:00,184.26079,211.19897941886643,-26.93819145499924,26.93819145499924
2013-12-16 03:00:00+00:00,201.11852,210.7069088187785,-9.58839380413005,9.58839380413005
2013-12-16 03:10:00+00:00,206.08856,211.86647016340052,-5.777908151681771,5.777908151681771
2013-12-16 03:20:00+00:00,183.43298,214.91516590550378,-31.482182507066284,31.482182507066284
2013-12-16 03:30:00+00:00,199.31291,214.61068644605746,-15.29777445875277,15.29777445875277
2013-12-16 03:40:00+00:00,200.51,215.79562716689998,-15.285632660064039,15.285632660064039
2013-12-16 03:50:00+00:00,179.14722,218.04936545281268,-38.90214865593768,38.90214865593768
2013-12-16 04:00:00+00:00,210.14604,216.84278578195145,-6.696743911834261,6.696743911834261
2013-12-16 04:10:00+00:00,205.14217,219.94764636124037,-14.80548022354506,14.80548022354506
2013-12-16 04:20:00+00:00,186.78494,224.13220434132805,-37.34726171437492,37.34726171437492
2013-12-16 04:30:00+00:00,202.23596,225.094633536286,-22.85867162222351,22.85867162222351
2013-12-16 04:40:00+00:00,209.58192,227.28024054337544,-17.69831610489888,17.69831610489888
2013-12-16 04:50:00+00:00,187.60782,231.3279369131827,-43.72011830966707,43.72011830966707
2013-12-16 05:00:00+00:00,199.0466,231.89182077413628,-32.8452204323394,32.8452204323394
2013-12-16 05:10:00+00:00,207.05444,232.8428095248912,-25.78836616551621,25.78836616551621
2013-12-16 05:20:00+00:00,190.38158,235.49662730399263,-45.11505076590669,45.11505076590669
2013-12-16 05:30:00+00:00,223.35217,235.73825007000173,-12.386077218439226,12.386077218439226
2013-12-16 05:40:00+00:00,245.71477,240.91733769959907,4.797429756455614,4.797429756455614
2013-12-16 05:50:00+00:00,222.85623,252.17973177098702,-29.323500081533894,29.323500081533894
2013-12-16 06:00:00+00:00,260.9243,260.8780052369163,0.04628065175558049,0.04628065175558049
2013-12-16 06:10:00+00:00,247.20168,274.12507529536845,-26.923399880329384,26.923399880329384
2013-12-16 06:20:00+00:00,266.17123,285.3765695310279,-19.205335400168508,19.205335400168508
2013-12-16 06:30:00+00:00,276.30634,297.5751221477224,-21.268786698503675,21.268786698503675
2013-12-16 06:40:00+00:00,298.92874,310.4509549056509,-11.522213450572792,11.522213450572792
2013-12-16 06:50:00+00:00,312.38992,326.0804719000596,-13.690548804356467,13.690548804356467
2013-12-16 07:00:00+00:00,394.8872,343.406622841918,51.48058418933198,51.48058418933198
2013-12-16 07:10:00+00:00,431.52094,374.5167411125782,57.00419394601556,57.00419394601556
2013-12-16 07:20:00+00:00,415.40268,415.14513362766206,0.2575458156973127,0.2575458156973127
