timestamp,actual,predicted,residual,abs_error
2013-12-16 00:00:00+00:00,235.49147,218.65902570161813,16.83244463529593,16.83244463529593
2013-12-16 00:10:00+00:00,268.69864,205.52405154089968,63.17458737511595,63.17458737511595
2013-12-16 00:20:00+00:00,251.87128,177.95629221577445,73.9149846396943,73.9149846396943
2013-12-16 00:30:00+00:00,218.3787,157.08985709603985,61.288835530913275,61.288835530913275
2013-12-16 00:40:00+00:00,231.68237,137.42702099503694,94.25535205183806,94.25535205183806
2013-12-16 00:50:00+00:00,209.62328,113.98226333910888,95.64101241772705,95.64101241772705
2013-12-16 01:00:00+00:00,209.11623,91.85168105150174,117.26454514478732,117.26454514478732
2013-12-16 01:10:00+00:00,234.8263,73.40518479598023,161.42110914933227,161.42110914933227
2013-12-16 01:20:00+00:00,214.24179,51.42059601856013,162.82119475292424,162.82119475292424
2013-12-16 01:30:00+00:00,205.266,28.002255122681937,177.26375134704463,177.26375134704463
2013-12-16 01:40:00+00:00,218.90169,12.00597180594393,206.89571581612637,206.89571581612637
2013-12-16 01:50:00+00:00,192.5203,-2.471230919608575,194.9915251090617,194.9915251090617
2013-12-16 02:00:00+00:00,199.50375,-15.838579058110732,215.3423327202201,215.3423327202201
2013-12-16 02:10:00+00:00,205.08748,-27.901921112027978,232.9893997497233,232.9893997497233
2013-12-16 02:20:00+00:00,198.84015,-40.52656087284526,239.36670979862652,239.36670979862652
2013-12-16 02:30:00+00:00,198.9604,-53.37971729692567,252.34012073930847,252.34012073930847
2013-12-16 02:40:00+00:00,209.12245,-64.8748652331334,273.99731701535995,273.99731701535995
2013-12-16 02:50:00+00:00,184.26079,-76.11765128904187,260.37843925290906,260.37843925290906
2013-12-16 03:00:00+00:00,201.11852,-88.49881268178902,289.6173276964374,289.6173276964374
2013-12-16 03:10:00+00:00,206.08856,-100.92170320434943,307.0102652160682,307.0102652160682
2013-12-16 03:20:00+00:00,183.43298,-113.7940293127138,297.2270127111513,297.2270127111513
2013-12-16 03:30:00+00:00,199.31291,-127.46213109550038,326.77504308280504,326.77504308280504
2013-12-16 03:40:00+00:00,200.51,-141.59205862588422,342.10205313272013,342.10205313272013
2013-12-16 03:50:00+00:00,179.14722,-156.35271552453804,335.49993232141304,335.49993232141304
2013-12-16 04:00:00+00:00,210.14604,-171.87080872904613,382.0168505991633,382.0168505991633
2013-12-16 04:10:00+00:00,205.14217,-187.86755959905938,393.0097257367547,393.0097257367547
2013-12-16 04:20:00+00:00,186.78494,-204.33899393173837,391.1239365586915,391.1239365586915
2013-12-16 04:30:00+00:00,202.23596,-221.54098025694654,423.77694217100907,423.77694217100907
2013-12-16 04:40:00+00:00,209.58192,-239.44078984541864,449.0227142838952,449.0227142838952
2013-12-16 04:50:00+00:00,187.60782,-258.03398094104,445.6417995445556,445.6417995445556
2013-12-16 05:00:00+00:00,199.0466,-277.43159744667514,476.478197788472,476.478197788472
2013-12-16 05:10:00+00:00,207.05444,-297.6406526614523,504.6950960208273,504.6950960208273
2013-12-16 05:20:00+00:00,190.38158,-318.8374141701289,509.21899070821485,509.21899070821485
2013-12-16 05:30:00+00:00,223.35217,-340.106295771508,563.4584686230705,563.4584686230705
2013-12-16 05:40:00+00:00,245.71477,-359.9033196624987,605.6180871185534,605.6180871185534
2013-12-16 05:50:00+00:00,222.85623,-379.29018244280377,602.146414132257,602.146414132257
2013-12-16 06:00:00+00:00,260.9243,-398.58072924841383,659.5050151370857,659.5050151370857
2013-12-16 06:10:00+00:00,247.20168,-418.0005545346218,665.2022299496609,665.2022299496609
2013-12-16 06:20:00+00:00,266.17123,-438.1122417798347,704.283475910694,704.283475910694
2013-12-16 06:30:00+00:00,276.30634,-458.569567783753,734.8759032329717,734.8759032329717
2013-12-16 06:40:00+00:00,298.92874,-479.28708718533045,778.2158286404085,778.2158286404085
2013-12-16 06:50:00+00:00,312.38992,-500.75000339592526,813.1399264916283,813.1399264916283
2013-12-16 07:00:00+00:00,394.8872,-523.3441647559117,918.2313717871617,918.2313717871617
2013-12-16 07:10:00+00:00,431.52094,-546.4706355197346,977.9915705783284,977.9915705783284
2013-12-16 07:20:00+00:00,415.40268,-570.0352037024375,985.4378831457968,985.4378831457968
2013-12-16 07:30:00+00:00,571.2595,-594.064987393983,1165.3245088783578,1165.3245088783578
2013-12-16 07:40:00+00:00,687.50073,-618.5446742246075,1306.0454066464827,1306.0454066464827
2013-12-16 07:50:00+00:00,701.3597,-643.5732686003389,1344.9329487761202,1344.9329487761202
2013-12-16 08:00:00+00:00,786.64954,-669.1615242465069,1455.8110603793193,1455.8110603793193
2013-12-16 08:10:00+00:00,864.5314,-695.2672444800234,1559.7986165503357,1559.7986165503357
2013-12-16 08:20:00+00:00,827.68695,-721.952029444898,1549.6389801284918,1549.6389801284918
2013-12-16 08:30:00+00:00,943.07324,-749.3262217140827,1692.3994639015827,1692.3994639015827
2013-12-16 08:40:00+00:00,941.92224,-777.3788337856097,1719.3010749965472,1719.3010749965472
2013-12-16 08:50:00+00:00,958.76276,-806.0933844065275,1764.8561407541838,1764.8561407541838
2013-12-16 09:00:00+00:00,1005.6821,-835.4758348810952,1841.1579637873451,1841.1579637873451
2013-12-16 09:10:00+00:00,947.1947,-865.5432509038583,1812.7379530522958,1812.7379530522958
2013-12-16 09:20:00+00:00,1039.7557,-896.3349069499352,1936.0906442546227,1936.0906442546227
2013-12-16 09:30:00+00:00,1177.9469,-927.6343258528995,2105.581225266962,2105.581225266962
2013-12-16 09:40:00+00:00,1378.1199,-958.0089243774812,2336.128797424356,2336.128797424356
2013-12-16 09:50:00+00:00,1307.9144,-988.2965579928723,2296.21098670381,2296.21098670381
2013-12-16 10:00:00+00:00,1375.5153,-1018.7899150493596,2394.305173838422,2394.305173838422
2013-12-16 10:10:00+00:00,1535.1359,-1049.3653277056478,2584.5011919634603,2584.5011919634603
2013-12-16 10:20:00+00:00,1544.4213,-1080.1261252355603,2624.5473898839978,2624.5473898839978
2013-12-16 10:30:00+00:00,1844.8209,-1111.0610863604916,2955.882009212054,2955.882009212054
2013-12-16 10:40:00+00:00,1830.6473,-1142.1720812935428,2972.8194201607303,2972.8194201607303
2013-12-16 10:50:00+00:00,1691.1368,-1173.6103635192471,2864.7472043395596,2864.7472043395596
2013-12-16 11:00:00+00:00,1946.1914,-1205.9458804800959,3152.137286730096,3152.137286730096
2013-12-16 11:10:00+00:00,2060.5286,-1238.6979874091646,3299.22655186229,3299.22655186229
2013-12-16 11:20:00+00:00,1895.3395,-1271.7853300365653,3167.1248075756275,3167.1248075756275
2013-12-16 11:30:00+00:00,2091.259,-1305.2663525217,3396.525385724825,3396.525385724825
2013-12-16 11:40:00+00:00,2280.4353,-1339.1915506182925,3619.6268533526672,3619.6268533526672
2013-12-16 11:50:00+00:00,2099.2383,-1373.5490017178245,3472.7872829678245,3472.7872829678245
2013-12-16 12:00:00+00:00,2325.8647,-1408.311353953696,3734.176100047446,3734.176100047446
2013-12-16 12:10:00+00:00,2471.348,-1443.4685549304897,3914.8164553211145,3914.8164553211145
2013-12-16 12:20:00+00:00,2571.2173,-1478.5574931291014,4049.774778285351,4049.774778285351
2013-12-16 12:30:00+00:00,2942.4302,-1514.6385793777272,4457.068755158977,4457.068755158977
2013-12-16 12:40:00+00:00,3023.58,-1551.8392219438642,4575.419300068865,4575.419300068865
2013-12-16 12:50:00+00:00,2895.7595,-1589.497131613165,4485.25665309754,4485.25665309754
2013-12-16 13:00:00+00:00,2836.3562,-1626.31952357965,4462.675724751525,4462.675724751525
2013-12-16 13:10:00+00:00,2747.2305,-1663.5994164259364,4410.829885175936,4410.829885175936
2013-12-16 13:20:00+00:00,2741.3528,-1704.2774864765124,4445.630269679637,4445.630269679637
2013-12-16 13:30:00+00:00,2625.236,-1748.5795619633082,4373.815645947683,4373.815645947683
2013-12-16 13:40:00+00:00,2439.542,-1791.2117709276606,4230.753763115161,4230.753763115161
2013-12-16 13:50:00+00:00,2330.185,-1830.7382572613728,4160.923315855123,4160.923315855123
2013-12-16 14:00:00+00:00,2250.5398,-1869.4088873247974,4119.948682246672,4119.948682246672
2013-12-16 14:10:00+00:00,2452.4565,-1907.9083928894918,4360.364935858242,4360.364935858242
2013-12-16 14:20:00+00:00,2287.469,-1947.744867044674,4235.213861185299,4235.213861185299
2013-12-16 14:30:00+00:00,2598.777,-1989.0826547665836,4587.859754375959,4587.859754375959
2013-12-16 14:40:00+00:00,2495.076,-2030.5546302784808,4525.6305580128555,4525.6305580128555
2013-12-16 14:50:00+00:00,2404.919,-2070.779407428732,4475.698352741232,4475.698352741232
