timestamp,actual,predicted,residual,abs_error
2013-12-16 00:00:00+00:00,363.63068,374.04595720790707,-10.415280938375815,10.415280938375815
2013-12-16 00:10:00+00:00,331.17474,381.5359760239467,-50.361232371602966,50.361232371602966
2013-12-16 00:20:00+00:00,327.30222,365.7680495657879,-38.465833989616044,38.465833989616044
2013-12-16 00:30:00+00:00,359.4892,363.87734475676973,-4.38814797942598,4.38814797942598
2013-12-16 00:40:00+00:00,353.88583,354.43579763682914,-0.5499638965947611,0.5499638965947611
2013-12-16 00:50:00+00:00,303.07767,350.72841911863463,-47.65075188230651,47.65075188230651
2013-12-16 01:00:00+00:00,300.97443,350.8951064519202,-49.920680182388935,49.920680182388935
2013-12-16 01:10:00+00:00,265.04523,343.97679550048554,-78.93156844970429,78.93156844970429
2013-12-16 01:20:00+00:00,262.79398,347.591137162615,-84.79716133253686,84.79716133253686
2013-12-16 01:30:00+00:00,268.63535,346.128505928346,-77.49316046936161,77.49316046936161
2013-12-16 01:40:00+00:00,247.12105,344.8151295113073,-97.69408153767449,97.69408153767449
2013-12-16 01:50:00+00:00,254.47166,346.2069141883327,-91.73524975962175,91.73524975962175
2013-12-16 02:00:00+00:00,251.29567,347.2402538554643,-95.94458429980023,95.94458429980023
2013-12-16 02:10:00+00:00,236.70103,349.5349642021451,-112.83392965624665,112.83392965624665
2013-12-16 02:20:00+00:00,235.01651,351.66091916596463,-116.644409156199,116.644409156199
2013-12-16 02:30:00+00:00,245.38077,354.2065866942856,-108.82581887201997,108.82581887201997
2013-12-16 02:40:00+00:00,260.2948,357.72426289802695,-97.42946309333945,97.42946309333945
2013-12-16 02:50:00+00:00,246.55821,360.77140072990335,-114.21318844962991,114.21318844962991
2013-12-16 03:00:00+00:00,250.36841,364.68491177237024,-114.31650356924524,114.31650356924524
2013-12-16 03:10:00+00:00,230.44722,368.81618970390036,-138.36896985526755,138.36896985526755
2013-12-16 03:20:00+00:00,236.89462,373.1670234508139,-136.2724006480795,136.2724006480795
2013-12-16 03:30:00+00:00,242.24167,377.72421809557255,-135.48254939440068,135.48254939440068
2013-12-16 03:40:00+00:00,228.12883,382.42922119160056,-154.30039123554587,154.30039123554587
2013-12-16 03:50:00+00:00,234.43016,387.41233254958775,-152.9821720271268,152.9821720271268
2013-12-16 04:00:00+00:00,219.74261,392.49955688191966,-172.7569421358259,172.7569421358259
2013-12-16 04:10:00+00:00,223.93347,397.69510641227197,-173.76163473258447,173.76163473258447
2013-12-16 04:20:00+00:00,213.89618,403.06290036618077,-189.16672116696202,189.16672116696202
2013-12-16 04:30:00+00:00,191.5101,408.4684774589634,-216.958376140604,216.958376140604
2013-12-16 04:40:00+00:00,213.95059,413.9666473480862,-200.0160553070706,200.0160553070706
2013-12-16 04:50:00+00:00,211.05742,419.50668572555145,-208.44926690230926,208.44926690230926
2013-12-16 05:00:00+00:00,209.05318,425.10006201968076,-216.04688513979795,216.04688513979795
2013-12-16 05:10:00+00:00,225.3181,430.72208650977285,-205.4039865341869,205.4039865341869
2013-12-16 05:20:00+00:00,227.569,436.34459312185186,-208.77559287771123,208.77559287771123
2013-12-16 05:30:00+00:00,220.4352,441.9753719322337,-221.54017600938215,221.54017600938215
2013-12-16 05:40:00+00:00,226.33994,447.5947320639767,-221.25479676124235,221.25479676124235
2013-12-16 05:50:00+00:00,242.54851,453.18894572787286,-210.64043803744318,210.64043803744318
2013-12-16 06:00:00+00:00,240.65643,458.7565919328027,-218.10015882733393,218.10015882733393
2013-12-16 06:10:00+00:00,258.29178,464.2823442745486,-205.9905657100955,205.9905657100955
2013-12-16 06:20:00+00:00,259.96454,469.76313239729905,-209.7985938230803,209.7985938230803
2013-12-16 06:30:00+00:00,275.57782,475.18690325137953,-199.60908342716078,199.60908342716078
2013-12-16 06:40:00+00:00,283.30432,480.54985061057715,-197.24552932151465,197.24552932151465
2013-12-16 06:50:00+00:00,326.0922,485.8466965078767,-159.75450290436106,159.75450290436106
2013-12-16 07:00:00+00:00,358.24588,491.0701583637906,-132.82427823683747,132.82427823683747
2013-12-16 07:10:00+00:00,350.28232,496.2167090753616,-145.93439096012725,145.93439096012725
