timestamp,actual,predicted,residual,abs_error
2013-12-16 00:00:00+00:00,162.58124,155.2302552311644,7.350982561804358,7.350982561804358
2013-12-16 00:10:00+00:00,144.50957,153.4295361132413,-8.919968852499125,8.919968852499125
2013-12-16 00:20:00+00:00,139.18044,149.19902279000036,-10.018587609336294,10.018587609336294
2013-12-16 00:30:00+00:00,136.82327,143.50510479328284,-6.681832088204715,6.681832088204715
2013-12-16 00:40:00+00:00,131.5472,137.60330197862925,-6.056106544058935,6.056106544058935
2013-12-16 00:50:00+00:00,133.63434,131.49691024485548,2.137428134050765,2.137428134050765
2013-12-16 01:00:00+00:00,136.16956,126.776853550596,9.392702113466498,9.392702113466498
2013-12-16 01:10:00+00:00,127.272514,124.09069281573056,3.181821527531156,3.181821527531156
2013-12-16 01:20:00+00:00,122.13112,121.09351122920526,1.0376075452088003,1.0376075452088003
2013-12-16 01:30:00+00:00,113.37009,117.53255815046478,-4.162471480542905,4.162471480542905
2013-12-16 01:40:00+00:00,123.34332,112.6195505797972,10.723772174109044,10.723772174109044
2013-12-16 01:50:00+00:00,118.55978,110.07317115364559,8.486605152506755,8.486605152506755
2013-12-16 02:00:00+00:00,121.04928,108.29757126456218,12.751706994715164,12.751706994715164
2013-12-16 02:10:00+00:00,117.1563,107.9490283648292,9.207275040932515,9.207275040932515
2013-12-16 02:20:00+00:00,131.05278,107.82464498339901,23.228135167968176,23.228135167968176
2013-12-16 02:30:00+00:00,117.09299,111.00421457061269,6.088772489934186,6.088772489934186
2013-12-16 02:40:00+00:00,114.15965,112.75197211445608,1.407680595504857,1.407680595504857
2013-12-16 02:50:00+00:00,115.476105,113.199206384364,2.276898351964121,2.276898351964121
2013-12-16 03:00:00+00:00,111.94506,113.4398389969428,-1.494778266962328,1.494778266962328
2013-12-16 03:10:00+00:00,106.026115,113.02728206244068,-7.0011666449602075,7.0011666449602075
2013-12-16 03:20:00+00:00,115.541565,111.32081605094723,4.220748890459021,4.220748890459021
2013-12-16 03:30:00+00:00,110.4883,111.35815570461986,-0.8698591958307986,0.8698591958307986
2013-12-16 03:40:00+00:00,102.51393,111.39176107293505,-8.877829798520992,8.877829798520992
2013-12-16 03:50:00+00:00,108.52956,109.93982484737718,-1.410268572963119,1.410268572963119
2013-12-16 04:00:00+00:00,106.07815,109.33193310965353,-3.25378522146994,3.25378522146994
2013-12-16 04:10:00+00:00,106.62385,108.87336158779925,-2.2495136263734707,2.2495136263734707
2013-12-16 04:20:00+00:00,111.90518,108.81134429173025,3.0938375930353743,3.0938375930353743
2013-12-16 04:30:00+00:00,109.28908,110.17851191968407,-0.8894341608950072,0.8894341608950072
2013-12-16 04:40:00+00:00,102.78313,111.66984853564996,-8.886721704595274,8.886721704595274
2013-12-16 04:50:00+00:00,109.05538,111.79011364351115,-2.7347318686088045,2.7347318686088045
2013-12-16 05:00:00+00:00,111.58812,112.57989099734638,-0.9917714905104447,0.9917714905104447
2013-12-16 05:10:00+00:00,111.428024,114.20793061653008,-2.7799063245378903,2.7799063245378903
2013-12-16 05:20:00+00:00,119.188416,116.08552097450608,3.102894552837668,3.102894552837668
2013-12-16 05:30:00+00:00,128.52704,119.49429312520105,9.032745449017696,9.032745449017696
2013-12-16 05:40:00+00:00,122.78061,125.19379815039679,-2.4131890195374126,2.4131890195374126
2013-12-16 05:50:00+00:00,117.537254,130.1010330982839,-12.563778764787799,12.563778764787799
2013-12-16 06:00:00+00:00,128.1145,132.81527297111978,-4.700771017994782,4.700771017994782
2013-12-16 06:10:00+00:00,142.82185,136.20566808598977,6.6161855517055415,6.6161855517055415
2013-12-16 06:20:00+00:00,163.56183,142.49791651396302,21.06391209931823,21.06391209931823
2013-12-16 06:30:00+00:00,170.9886,153.7026349291077,17.285966755462624,17.285966755462624
2013-12-16 06:40:00+00:00,172.56729,167.28982740229876,5.27746385746687,5.27746385746687
2013-12-16 06:50:00+00:00,241.03952,180.28080137939764,60.75871888427423,60.75871888427423
2013-12-16 07:00:00+00:00,235.64877,205.81914695218856,29.829626241170814,29.829626241170814
2013-12-16 07:10:00+00:00,241.36383,232.20827600592662,9.15555456047963,9.15555456047963
2013-12-16 07:20:00+00:00,265.10846,255.67164528048988,9.436814192166366,9.436814192166366
2013-12-16 07:30:00+00:00,256.1147,278.6244126305322,-22.50972757193847,22.50972757193847
2013-12-16 07:40:00+00:00,304.69852,294.4592161020657,10.239300743637443,10.239300743637443
2013-12-16 07:50:00+00:00,335.17944,314.6453739870186,20.534069372356385,20.534069372356385
2013-12-16 08:00:00+00:00,351.7592,338.9059283879985,12.853257403017153,12.853257403017153
2013-12-16 08:10:00+00:00,354.55756,362.5948267388191,-8.037270586475358,8.037270586475358
2013-12-16 08:20:00+00:00,373.76968,380.07965315464816,-6.309969316757531,6.309969316757531
2013-12-16 08:30:00+00:00,422.36313,394.13725678621665,28.22587187589272,28.22587187589272
2013-12-16 08:40:00+00:00,390.0057,413.62895919095286,-23.62325240384348,23.62325240384348
2013-12-16 08:50:00+00:00,410.73892,421.65920226249057,-10.920280143349942,10.920280143349942
2013-12-16 09:00:00+00:00,394.132,427.86634610317464,-33.73435757778401,33.73435757778401
2013-12-16 09:10:00+00:00,400.20853,427.28142966010944,-27.072903048781313,27.072903048781313
2013-12-16 09:20:00+00:00,399.01337,425.34697384790286,-26.33360714868411,26.33360714868411
2013-12-16 09:30:00+00:00,409.5335,422.3765178409023,-12.843009540121045,12.843009540121045
2013-12-16 09:40:00+00:00,416.77106,421.48223489538873,-4.7111777664824785,4.7111777664824785
2013-12-16 09:50:00+00:00,418.3938,422.4509859547312,-4.057187126606209,4.057187126606209
2013-12-16 10:00:00+00:00,413.62842,423.6048961296888,-9.976478160938825,9.976478160938825
2013-12-16 10:10:00+00:00,431.2435,422.9798401189083,8.263659636951047,8.263659636951047
2013-12-16 10:20:00+00:00,405.72546,425.64251677473504,-19.917052907547543,19.917052907547543
2013-12-16 10:30:00+00:00,432.81497,422.3933365245687,10.4216353992594,10.4216353992594
2013-12-16 10:40:00+00:00,445.69067,424.09158838823646,21.59908543988854,21.59908543988854
2013-12-16 10:50:00+00:00,421.95453,429.5957010119789,-7.6411722033851674,7.6411722033851674
2013-12-16 11:00:00+00:00,454.76965,429.3319779082782,25.43767541203431,25.43767541203431
2013-12-16 11:10:00+00:00,461.50922,434.93718182851785,26.5720344800759,26.5720344800759
2013-12-16 11:20:00+00:00,478.4477,442.480502248581,35.96719062251276,35.96719062251276
2013-12-16 11:30:00+00:00,470.95374,452.9014815245172,18.05225382704532,18.05225382704532
2013-12-16 11:40:00+00:00,434.29135,460.0929663459332,-25.801615027573803,25.801615027573803
2013-12-16 11:50:00+00:00,436.42972,456.1047367845807,-19.675018767002598,19.675018767002598
2013-12-16 12:00:00+00:00,498.1819,450.16195602794994,48.01992873767506,48.01992873767506
2013-12-16 12:10:00+00:00,496.1615,459.212046190182,36.94945283325552,36.94945283325552
2013-12-16 12:20:00+00:00,498.62128,469.93478900197766,28.686487853491087,28.686487853491087
2013-12-16 12:30:00+00:00,515.4609,479.37498558794243,36.08589087690132,36.08589087690132
2013-12-16 12:40:00+00:00,472.92432,490.3309628394408,-17.406646433190815,17.406646433190815
2013-12-16 12:50:00+00:00,456.40015,489.15142785116495,-32.751281366789954,32.751281366789954
2013-12-16 13:00:00+00:00,471.4549,480.918541400779,-9.46364638124777,9.46364638124777
2013-12-16 13:10:00+00:00,470.0678,475.8724243165735,-5.804614257979722,5.804614257979722
2013-12-16 13:20:00+00:00,441.65826,472.15111776068477,-30.49285360052852,30.49285360052852
2013-12-16 13:30:00+00:00,454.14975,462.6379890137373,-8.488239257877922,8.488239257877922
2013-12-16 13:40:00+00:00,474.1507,456.2912270593293,17.859468741451963,17.859468741451963
2013-12-16 13:50:00+00:00,422.92844,456.64342104697386,-33.71498476767698,33.71498476767698
2013-12-16 14:00:00+00:00,461.6763,446.62824051301624,15.048059535811888,15.048059535811888
