timestamp,actual,predicted,residual,abs_error
2013-12-16 00:00:00+00:00,363.63068,385.08751495356256,-21.45683868403131,21.45683868403131
2013-12-16 00:10:00+00:00,331.17474,373.0705990534193,-41.89585540107555,41.89585540107555
2013-12-16 00:20:00+00:00,327.30222,358.6404342349034,-31.338218658731535,31.338218658731535
2013-12-16 00:30:00+00:00,359.4892,344.99394601879146,14.495250758552288,14.495250758552288
2013-12-16 00:40:00+00:00,353.88583,338.84678918552015,15.039044554714224,15.039044554714224
2013-12-16 00:50:00+00:00,303.07767,337.33137828109835,-34.25371104477023,34.25371104477023
2013-12-16 01:00:00+00:00,300.97443,331.7399051000755,-30.765478830544225,30.765478830544225
2013-12-16 01:10:00+00:00,265.04523,324.8198305971622,-59.774603546380945,59.774603546380945
2013-12-16 01:20:00+00:00,262.79398,313.3971681082253,-50.60319227814716,50.60319227814716
2013-12-16 01:30:00+00:00,268.63535,301.1791058401486,-32.54376038116425,32.54376038116425
2013-12-16 01:40:00+00:00,247.12105,291.36279768728144,-44.24174971364863,44.24174971364863
2013-12-16 01:50:00+00:00,254.47166,281.51171331424865,-27.040048885537715,27.040048885537715
2013-12-16 02:00:00+00:00,251.29567,274.30112225192204,-23.005452696257976,23.005452696257976
2013-12-16 02:10:00+00:00,236.70103,269.32033269192476,-32.619298146026324,32.619298146026324
2013-12-16 02:20:00+00:00,235.01651,264.4590205727518,-29.442510562986172,29.442510562986172
2013-12-16 02:30:00+00:00,245.38077,260.3136722916545,-14.932904469388859,14.932904469388859
2013-12-16 02:40:00+00:00,260.2948,258.75065818472945,1.5441416199580544,1.5441416199580544
2013-12-16 02:50:00+00:00,246.55821,261.05237198764206,-14.494159707368624,14.494159707368624
2013-12-16 03:00:00+00:00,250.36841,263.4261376527657,-13.057729449640703,13.057729449640703
2013-12-16 03:10:00+00:00,230.44722,266.1732687345378,-35.726048885905016,35.726048885905016
2013-12-16 03:20:00+00:00,236.89462,266.10440141492495,-29.209778612190576,29.209778612190576
2013-12-16 03:30:00+00:00,242.24167,265.493299109016,-23.251630407844118,23.251630407844118
2013-12-16 03:40:00+00:00,228.12883,265.48748827033086,-37.35865831427617,37.35865831427617
2013-12-16 03:50:00+00:00,234.43016,263.93962294373335,-29.509462421272417,29.509462421272417
2013-12-16 04:00:00+00:00,219.74261,262.679660567883,-42.93704582178924,42.93704582178924
2013-12-16 04:10:00+00:00,223.93347,259.76546153020405,-35.83198985051655,35.83198985051655
2013-12-16 04:20:00+00:00,213.89618,256.9612878049206,-43.06510860570182,43.06510860570182
2013-12-16 04:30:00+00:00,191.5101,253.2575252016284,-61.74742388326902,61.74742388326902
2013-12-16 04:40:00+00:00,213.95059,246.5549892142056,-32.604397173189966,32.604397173189966
2013-12-16 04:50:00+00:00,211.05742,242.23393284369803,-31.17651402045584,31.17651402045584
2013-12-16 05:00:00+00:00,209.05318,239.4541950907017,-30.401018210818876,30.401018210818876
2013-12-16 05:10:00+00:00,225.3181,237.6748858355157,-12.356785859929772,12.356785859929772
2013-12-16 05:20:00+00:00,227.569,238.93160023166436,-11.362599987523737,11.362599987523737
2013-12-16 05:30:00+00:00,220.4352,242.02649351509254,-21.591297592240977,21.591297592240977
2013-12-16 05:40:00+00:00,226.33994,244.7721528560623,-18.432217553327916,18.432217553327916
2013-12-16 05:50:00+00:00,242.54851,247.78521227591216,-5.236704585482471,5.236704585482471
2013-12-16 06:00:00+00:00,240.65643,252.78021174710443,-12.123778641635681,12.123778641635681
2013-12-16 06:10:00+00:00,258.29178,257.9485340726135,0.34324449183964134,0.34324449183964134
2013-12-16 06:20:00+00:00,259.96454,264.9460272166981,-4.9814886424793485,4.9814886424793485
2013-12-16 06:30:00+00:00,275.57782,272.21857095435075,3.359248869867997,3.359248869867997
2013-12-16 06:40:00+00:00,283.30432,280.80034232247004,2.503978966592456,2.503978966592456
2013-12-16 06:50:00+00:00,326.0922,289.97409605348855,36.11809755002707,36.11809755002707
2013-12-16 07:00:00+00:00,358.24588,304.19678348113683,54.04909664581629,54.04909664581629
2013-12-16 07:10:00+00:00,350.28232,323.80189345877227,26.480424656462105,26.480424656462105
2013-12-16 07:20:00+00:00,405.8239,342.51609275416445,63.3078208200543,63.3078208200543
2013-12-16 07:30:00+00:00,435.0309,366.131417294917,68.89949701172361,68.89949701172361
2013-12-16 07:40:00+00:00,385.27994,393.4237086064226,-8.143770862281997,8.143770862281997
2013-12-16 07:50:00+00:00,460.1861,411.4725288101093,48.71356738129697,48.71356738129697
2013-12-16 08:00:00+00:00,457.0438,432.8845051207124,24.159287603896985,24.159287603896985
2013-12-16 08:10:00+00:00,434.1239,452.41572356013387,-18.29182219294637,18.29182219294637
2013-12-16 08:20:00+00:00,492.11462,464.4231238947448,27.691500128692724,27.691500128692724
2013-12-16 08:30:00+00:00,480.8525,479.08516401415324,1.7673445307686393,1.7673445307686393
2013-12-16 08:40:00+00:00,438.1201,490.9873095065555,-52.86722283663363,52.86722283663363
2013-12-16 08:50:00+00:00,412.84042,492.72647576261556,-79.88605217863119,79.88605217863119
2013-12-16 09:00:00+00:00,431.31693,484.34019217279314,-53.02326712396501,53.02326712396501
2013-12-16 09:10:00+00:00,400.44583,474.0002487923905,-73.55441749356237,73.55441749356237
2013-12-16 09:20:00+00:00,417.4487,458.96002203646384,-41.511322085291965,41.511322085291965
2013-12-16 09:30:00+00:00,396.22278,445.7994620335378,-49.57668371322529,49.57668371322529
2013-12-16 09:40:00+00:00,355.00552,432.06522761579674,-77.05970393415612,77.05970393415612
2013-12-16 09:50:00+00:00,406.07166,413.70906733283556,-7.637412059398059,7.637412059398059
2013-12-16 10:00:00+00:00,410.23135,402.9566812799982,7.274672479767446,7.274672479767446
2013-12-16 10:10:00+00:00,399.62714,398.4196596341681,1.207476596300637,1.207476596300637
2013-12-16 10:20:00+00:00,429.59592,396.45356617129227,33.14235057675461,33.14235057675461
2013-12-16 10:30:00+00:00,418.6019,400.7216652477571,17.8802329456023,17.8802329456023
2013-12-16 10:40:00+00:00,393.94064,406.30169437529963,-12.361051064752758,12.361051064752758
2013-12-16 10:50:00+00:00,443.42853,408.3151880419474,35.11333979008384,35.11333979008384
2013-12-16 11:00:00+00:00,491.08142,415.5832023704067,75.4982185280308,75.4982185280308
2013-12-16 11:10:00+00:00,453.72824,431.97007196047315,21.758169006323726,21.758169006323726
2013-12-16 11:20:00+00:00,442.8214,445.5967678002778,-2.775356667465303,2.775356667465303
2013-12-16 11:30:00+00:00,434.55933,454.21216083327806,-19.652834661403062,19.652834661403062
2013-12-16 11:40:00+00:00,425.23462,457.5506525943347,-32.31603345370968,32.31603345370968
2013-12-16 11:50:00+00:00,433.60635,456.03656118166674,-22.430207421901116,22.430207421901116
2013-12-16 12:00:00+00:00,417.89023,453.25469194199115,-35.36446367050678,35.36446367050678
2013-12-16 12:10:00+00:00,456.40262,447.6758554319953,8.726762976207851,8.726762976207851
2013-12-16 12:20:00+00:00,460.08502,447.0760195556766,13.009002416979627,13.009002416979627
2013-12-16 12:30:00+00:00,424.76343,449.71553593498805,-24.952108200613054,24.952108200613054
2013-12-16 12:40:00+00:00,484.8004,448.36110302453244,36.43931201453006,36.43931201453006
2013-12-16 12:50:00+00:00,453.03986,454.0540501963923,-1.0141942393610748,1.0141942393610748
2013-12-16 13:00:00+00:00,490.61932,457.88697074251047,32.73235298795828,32.73235298795828
2013-12-16 13:10:00+00:00,503.72998,465.9032130199104,37.826767448839576,37.826767448839576
2013-12-16 13:20:00+00:00,464.39493,477.0250313889762,-12.63010341046055,12.63010341046055
2013-12-16 13:30:00+00:00,457.2979,482.22281390537347,-24.92490130771722,24.92490130771722
2013-12-16 13:40:00+00:00,455.399,482.29492920468806,-26.89594238828181,26.89594238828181
2013-12-16 13:50:00+00:00,486.54242,479.1274384999583,7.414980933635434,7.414980933635434
2013-12-16 14:00:00+00:00,489.70163,479.29217197045455,10.409457668217328,10.409457668217328
2013-12-16 14:10:00+00:00,531.76245,481.621480913411,50.140970258463994,50.140970258463994
2013-12-16 14:20:00+00:00,552.62006,491.2194639307037,61.40059222164007,61.40059222164007
2013-12-16 14:30:00+00:00,505.5834,506.61595346016196,-1.0325489191463362,1.0325489191463362
2013-12-16 14:40:00+00:00,507.79782,515.6637591657942,-7.865938120872329,7.865938120872329
2013-12-16 14:50:00+00:00,463.77518,520.2126562374086,-56.4374792354555,56.4374792354555
2013-12-16 15:00:00+00:00,407.81775,514.6009593077744,-106.78321028433686,106.78321028433686
2013-12-16 15:10:00+00:00,459.30527,495.4948455866559,-36.18957825267154,36.18957825267154
